"id","course_id","file_name_value","status","added_date","modified_date"
"1","29","dummy-1759909017.pdf","A","2025-10-08 00:00:00",
"2","16","introductiontoindependentdirectorscompressed-1787299826.pdf","A","2026-08-21 00:00:00",
"3","31","introductiontoaiforbusinessgrowthskillarbitrage-1-1787300386.pdf","A","2026-08-21 00:00:00",
"4","30","incorporationofllcinuscanadaanduk-1compressed-1787301534.pdf","A","2026-08-21 00:00:00",
"5","112","onboardingsessiontrainingprogramonesgstrategygovernanceandcompliance-1compressedcompressedcompressedcompressed-1787302157.pdf","A","2026-08-21 00:00:00",
"6","24","introductiontofederalandstatetaxesintheus-1-1787302330.pdf","A","2026-08-21 00:00:00",
"7","6","howtocreateawebsiteandportfolioforyourself-1compressedcompressed-1787302679.pdf","A","2026-08-21 00:00:00",
"8","117","howtodesignandstructurefieldresearchprojects-2compressed-1787302855.pdf","A","2026-08-21 00:00:00",
"9","116","understandingtheacademicwritingeconomyandhighpayingprojecttypes-1compressed-1787303079.pdf","A","2026-08-21 00:00:00",
"10","34","acceptanceofdeposits-1-1787303228.pdf","A","2026-08-21 00:00:00",
"11","110","walkthroughofusecasesforautomationofhrfunctionsusingaiascopilot-1compressed-1787303482.pdf","A","2026-08-21 00:00:00",
"12","3","howtobuildaprofileonupworkasavirtualassistant-1-1787303602.pdf","A","2026-08-21 00:00:00",
"13","123","day1pptcybersecuritydigitalriskgovernance-1-1787303833.pdf","A","2026-08-21 00:00:00",
"14","37","howtodraftadataprocessingagreement-1compressed-1787303995.pdf","A","2026-08-21 00:00:00",
"15","129","howtodraftemailsthatgetrepliesacademicoutreachtechniques-1compressedcompressed-1787304288.pdf","A","2026-08-21 00:00:00",
